"W";"MAE_PV";"RMSE_PV";"MAE_PV_Weather";"RMSE_PV_Weather";"MAE_PV_Forecast_Ruido1";"RMSE_PV_Forecast_Ruido1";"MAE_PV_Forecast_Ruido2";"RMSE_PV_Forecast_Ruido2";"MAE_PV_Forecast_Ruido3";"RMSE_PV_Forecast_Ruido3";"MAE_PV_Forecast_Weather_Ruido1";"RMSE_PV_Forecast_Weather_Ruido1";"MAE_PV_Forecast_Weather_Ruido2";"RMSE_PV_Forecast_Weather_Ruido2";"MAE_PV_Forecast_Weather_Ruido3";"RMSE_PV_Forecast_Weather_Ruido3"
20;98,9286052820887;123,220971514681;111,701400090326;138,807985807108;103,978995406115;129,700676367706;114,02267421109;138,687830486059;105,170767165946;129,665596245581;128,682740167404;158,101149486917;119,161710736569;145,696461888428;123,48518966228;151,444536306866
40;124,013247671099;153,569589506144;128,961439559808;158,033994130868;126,97093129677;155,301330683972;127,383785331533;158,604535401266;129,827014788303;159,102270727767;131,306083182781;162,131019751309;130,51272829979;160,79553555327;127,793360253252;156,971017304979
60;129,018553840139;158,873361252769;133,161123043428;163,26663704699;133,335831356856;164,377132668123;126,807374226714;155,857157214767;132,223637706119;162,248205248623;133,914157766718;165,934365389807;134,890508659181;166,654648969876;132,668768064468;162,941225976853
80;131,162160676471;163,281428297879;134,786417346056;164,966236416806;135,497741117774;167,790602202096;132,980769104382;163,428743311827;128,052896707323;157,854655408794;131,10953183571;161,94770546211;129,824903425113;159,471019691384;132,0076511322;162,341616466758
100;130,178501326384;160,464244602734;135,720534556558;166,738072538183;130,671376772592;160,241294801788;132,692720913207;163,491466243556;133,20932890387;163,696311603987;139,596727599224;172,456104091394;137,946994007406;169,637533295864;135,909655200464;166,067455088983
120;133,335956719982;163,534186886836;129,865052689207;159,758665493514;134,819433849455;164,805655865994;135,046850736666;165,749225357063;135,311176736377;166,365440528799;139,769428775643;171,933336025848;133,661296520946;164,135291841579;134,653231931295;165,257246291514
140;133,233777354957;164,531357766293;133,105437460969;163,004903908758;131,309670632205;162,557792970763;136,483606357302;167,208914041154;137,514518398568;169,983254572505;133,350015068939;164,658699199583;143,449819626962;175,634132242753;134,19310726601;165,624597361921
